key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Nsuwadzi,1,0.0661,0.0,0.0
name,Nyani,1,0.0661,0.0,0.0
name,Occupational Health (OH) Office - Illovo,1,0.0661,0.0,0.0
name,Octopus Villa,1,0.0661,0.0,0.0
name,Open Space or Baren,1,0.0661,0.0,0.0
name,Open Theatre (OT),1,0.0661,0.0,0.0
name,Paiwa Dam,1,0.0661,0.0,0.0
name,Pakachere Backpackers Lodge,1,0.0661,0.0,0.0
name,Pentecoastal Church,1,0.0661,0.0,0.0
name,Phalombe Main Mosque,1,0.0661,0.0,0.0
name,Phambala Road,1,0.0661,0.0,0.0
name,Pine Street,1,0.0661,0.0,0.0
name,Pond,1,0.0661,0.0,0.0
name,Praise plant nursery,1,0.0661,0.0,0.0
name,Public Health Office,1,0.0661,0.0,0.0
name,Queen Elizabeth Central Hospital,1,0.0661,0.0,0.0
name,Queens Park,1,0.0661,0.0,0.0
name,RTC,1,0.0661,0.0,0.0
name,Ramal de Vila Nova da Fronteira,1,0.0661,0.0,0.0
name,Raynor Avenue,1,0.0661,0.0,0.0
name,Rd AB,1,0.0661,0.0,0.0
name,Ring Road,1,0.0661,0.0,0.0
name,River,1,0.0661,0.0,0.0
name,Robins Road,1,0.0661,0.0,0.0
name,Ruo Exchange,1,0.0661,0.0,0.0
name,Río,1,0.0661,0.0,0.0
name,SC1,1,0.0661,0.0,0.0
name,SDA,1,0.0661,0.0,0.0
name,SUCCOMA SACCO,1,0.0661,0.0,0.0
name,SUCOMA SACCO,1,0.0661,0.0,0.0
name,Sandama,1,0.0661,0.0,0.0
name,Sanjika Estate,1,0.0661,0.0,0.0
name,Sathawa,1,0.0661,0.0,0.0
name,School hall,1,0.0661,0.0,0.0
name,Scott Road,1,0.0661,0.0,0.0
name,Sinclair Avenue,1,0.0661,0.0,0.0
name,Songwe,1,0.0661,0.0,0.0
name,Songwe FP School,1,0.0661,0.0,0.0
name,Songwe Road,1,0.0661,0.0,0.0
name,Sorgin,1,0.0661,0.0,0.0
name,Spar Lodge,1,0.0661,0.0,0.0
name,Special voice 4,1,0.0661,0.0,0.0
name,Special voice 5,1,0.0661,0.0,0.0
name,St Andrews CCAP,1,0.0661,0.0,0.0
name,St Matthews Hospital,1,0.0661,0.0,0.0
name,St Pius School,1,0.0661,0.0,0.0
name,St. Andrews CCAP,1,0.0661,0.0,0.0
name,St. Andrews Primary School,1,0.0661,0.0,0.0
name,St. Andrews Street,1,0.0661,0.0,0.0
name,St. Charles Lwangwa Catholic Parish,1,0.0661,0.0,0.0
name,St. George Street,1,0.0661,0.0,0.0
name,St. Matthews FP School,1,0.0661,0.0,0.0
name,St. Matthews Parish,1,0.0661,0.0,0.0
name,St. Montfort Hospital,1,0.0661,0.0,0.0
name,Station Limbe,1,0.0661,0.0,0.0
name,Station Luchenza,1,0.0661,0.0,0.0
name,Stella Maris Cemetary,1,0.0661,0.0,0.0
name,Stewart Street,1,0.0661,0.0,0.0
name,Student Common room,1,0.0661,0.0,0.0
name,SwoopAero Country HQ,1,0.0661,0.0,0.0
name,T 417,1,0.0661,0.0,0.0
name,T385,1,0.0661,0.0,0.0
name,TNM shop,1,0.0661,0.0,0.0
name,TPL Canal A lining,1,0.0661,0.0,0.0
name,Tekerani,1,0.0661,0.0,0.0
name,Temple Avenue,1,0.0661,0.0,0.0
name,Tengani,1,0.0661,0.0,0.0
name,Thanki,1,0.0661,0.0,0.0
name,The Mixed,1,0.0661,0.0,0.0
name,Thembedza School,1,0.0661,0.0,0.0
name,Tondole Market,1,0.0661,0.0,0.0
name,Trinity Hospital / Nursing and Midwifery Training Centre,1,0.0661,0.0,0.0
name,True Vine Church,1,0.0661,0.0,0.0
name,Tsiranana Road,1,0.0661,0.0,0.0
name,Turn to Masenjere,1,0.0661,0.0,0.0
name,Underground tank for vegetable growing,1,0.0661,0.0,0.0
name,University of Malawi - Chancellor College Campus,1,0.0661,0.0,0.0
name,Unknown,1,0.0661,0.0,0.0
name,Vasco Malinya Guest House,1,0.0661,0.0,0.0
name,Villa 9,1,0.0661,0.0,0.0
name,Village Headman Thedzi,1,0.0661,0.0,0.0
name,WET BUILDING,1,0.0661,0.0,0.0
name,Wednesday,1,0.0661,0.0,0.0
name,Wells of Joy,1,0.0661,0.0,0.0
name,Zamulire,1,0.0661,0.0,0.0
name,Zingono,1,0.0661,0.0,0.0
name,Zingwangwa Newlines,1,0.0661,0.0,0.0
name,Zingwangwa Road,1,0.0661,0.0,0.0
name,Zomba,1,0.0661,0.0,0.0
name,\,1,0.0661,0.0,0.0
name,access road,1,0.0661,0.0,0.0
name,buiding,1,0.0661,0.0,0.0
name,c2,1,0.0661,0.0,0.0
name,c2 end rd dbcultert,1,0.0661,0.0,0.0
name,c2 start,1,0.0661,0.0,0.0
name,c2bd3,1,0.0661,0.0,0.0
name,c2db2,1,0.0661,0.0,0.0
name,c2db4culveet,1,0.0661,0.0,0.0
name,c2dbculvert,1,0.0661,0.0,0.0
name,canal continue,1,0.0661,0.0,0.0
name,car park,1,0.0661,0.0,0.0
name,chipi pillow residence,1,0.0661,0.0,0.0
name,crossing slab msintenance,1,0.0661,0.0,0.0
name,culvet new,1,0.0661,0.0,0.0
name,culvet required,1,0.0661,0.0,0.0
name,cuvert mc 1 offtake,1,0.0661,0.0,0.0
name,damaged dyke,1,0.0661,0.0,0.0
name,danida intake,1,0.0661,0.0,0.0
name,edificio,1,0.0661,0.0,0.0
name,end rd,1,0.0661,0.0,0.0
name,fence,1,0.0661,0.0,0.0
name,foot path,1,0.0661,0.0,0.0
name,ginnery cornerindustrial site,1,0.0661,0.0,0.0
name,h,1,0.0661,0.0,0.0
name,hat,1,0.0661,0.0,0.0
name,j,1,0.0661,0.0,0.0
name,k3 and K4,1,0.0661,0.0,0.0
name,main canal,1,0.0661,0.0,0.0
name,mc,1,0.0661,0.0,0.0
name,molys Lodge machinjiri,1,0.0661,0.0,0.0
name,molys lodge machinjiri,1,0.0661,0.0,0.0
name,msewu wam'makwalala,1,0.0661,0.0,0.0
name,nankumwa,1,0.0661,0.0,0.0
name,natural wood,1,0.0661,0.0,0.0
name,new building,1,0.0661,0.0,0.0
name,nursery sch,1,0.0661,0.0,0.0
name,pepe river,1,0.0661,0.0,0.0
name,playing ground,1,0.0661,0.0,0.0
name,pond,1,0.0661,0.0,0.0
name,potential military area.,1,0.0661,0.0,0.0
name,private house,1,0.0661,0.0,0.0
name,proposed New Weir,1,0.0661,0.0,0.0
name,rd c1 and b,1,0.0661,0.0,0.0
name,rd cross,1,0.0661,0.0,0.0
name,rd end,1,0.0661,0.0,0.0
name,rd m t juc,1,0.0661,0.0,0.0
name,road,1,0.0661,0.0,0.0
name,ruisseau secondaire,1,0.0661,0.0,0.0
name,s,1,0.0661,0.0,0.0
name,secondary canal filled with soil,1,0.0661,0.0,0.0
name,special voice,1,0.0661,0.0,0.0
name,special voice 1,1,0.0661,0.0,0.0
name,special voice 2,1,0.0661,0.0,0.0
name,special voice 3,1,0.0661,0.0,0.0
name,start of floods canal section,1,0.0661,0.0,0.0
name,temporaly benchmark,1,0.0661,0.0,0.0
name,temporary;toilet,1,0.0661,0.0,0.0
name,wakisa mchalemba residence,1,0.0661,0.0,0.0
name,wash out,1,0.0661,0.0,0.0
name,water body,1,0.0661,0.0,0.0
name,water diversion,1,0.0661,0.0,0.0
name,waterway,1,0.0661,0.0,0.0
name,weir existing,1,0.0661,0.0,0.0
name,|mzuni|charles nyondo,1,0.0661,0.0,0.0
natural,water,310,37.7588,30900.0,30900.0
natural,wood,223,27.162,22200.0,22200.0
natural,wetland,93,11.3276,9200.0,9200.0
natural,scrub,60,7.3082,5900.0,5900.0
natural,grassland,50,6.0901,4900.0,4900.0
natural,peak,31,3.7759,3000.0,3000.0
natural,tree,19,2.3143,1800.0,1800.0
natural,heath,9,1.0962,800.0,800.0
natural,bare_rock,8,0.9744,700.0,700.0
natural,tree_row,8,0.9744,700.0,700.0
natural,cliff,6,0.7308,500.0,500.0
natural,bay,2,0.2436,100.0,100.0
natural,beach,1,0.1218,0.0,0.0
natural,mud,1,0.1218,0.0,0.0
source,survey,1246,30.2207,124500.0,124500.0
source,microsoft/BuildingFootprints,1060,25.7094,105900.0,105900.0
source,Survey,382,9.2651,38100.0,38100.0
source,maxar,344,8.3434,34300.0,34300.0
source,"WorldView-2, DigitalGlobe, NextView, 04 Apr 2015",313,7.5916,31200.0,31200.0
source,Esri World Imagery,242,5.8695,24100.0,24100.0
source,Bing,203,4.9236,20200.0,20200.0
source,Maxar Premium Imagery,113,2.7407,11200.0,11200.0
source,"WorldView-2, DigitalGlobe, NextView, 20 July 2014",65,1.5765,6400.0,6400.0
source,Mapbox,25,0.6064,2400.0,2400.0
source,bing,23,0.5578,2200.0,2200.0
source,maplibrary.org,22,0.5336,2100.0,2100.0
source,"worldview2, Digital Globe",20,0.4851,1900.0,1900.0
source,"DigitalGlobe,WV2",13,0.3153,1200.0,1200.0
source,MapBox,8,0.194,700.0,700.0
source,digitalglobe,7,0.1698,600.0,600.0
source,Large Scale International Boundary (US DoS/INR/GGI-06/2013),5,0.1213,400.0,400.0
source,SURVEY,5,0.1213,400.0,400.0
source,"WorldView-2, DigitalGlobe, NextView, 20 July 2014 or Bing",5,0.1213,400.0,400.0
source,Survey; Dickson & Triphonia,4,0.097,300.0,300.0
source,MapboxSatellite,3,0.0728,200.0,200.0
source,DG,2,0.0485,100.0,100.0
source,Dshpak_landsat_lakes,2,0.0485,100.0,100.0
source,Site visit,2,0.0485,100.0,100.0
source,survey 2014,2,0.0485,100.0,100.0
source,2014,1,0.0243,0.0,0.0
source,ESA/Sentinel-2,1,0.0243,0.0,0.0
source,footway,1,0.0243,0.0,0.0
source,ourairports.com,1,0.0243,0.0,0.0
source,s,1,0.0243,0.0,0.0
source,s;Survey,1,0.0243,0.0,0.0
source,survey by WV,1,0.0243,0.0,0.0
surface,unpaved,7478,46.5281,747700.0,747700.0
surface,ground,6926,43.0936,692500.0,692500.0
surface,paved,730,4.5421,72900.0,72900.0
surface,sand,503,3.1297,50200.0,50200.0
surface,asphalt,230,1.4311,22900.0,22900.0
surface,dirt,136,0.8462,13500.0,13500.0
surface,earth,25,0.1556,2400.0,2400.0
surface,House,5,0.0311,400.0,400.0
surface,grass,5,0.0311,400.0,400.0
surface,gravel,5,0.0311,400.0,400.0
surface,wood,5,0.0311,400.0,400.0
surface,UNP,4,0.0249,300.0,300.0
surface,concrete,4,0.0249,300.0,300.0
surface,ongeplaveide,3,0.0187,200.0,200.0
surface,footpath,2,0.0124,100.0,100.0
surface,footway,2,0.0124,100.0,100.0
surface,irrigation,2,0.0124,100.0,100.0
surface,non,2,0.0124,100.0,100.0
surface,building,1,0.0062,0.0,0.0
surface,dirty,1,0.0062,0.0,0.0
surface,g,1,0.0062,0.0,0.0
surface,path,1,0.0062,0.0,0.0
surface,residential,1,0.0062,0.0,0.0
waterway,stream,3722,65.8761,372100.0,372100.0
waterway,river,1720,30.4425,171900.0,171900.0
waterway,drain,86,1.5221,8500.0,8500.0
waterway,ditch,70,1.2389,6900.0,6900.0
waterway,canal,38,0.6726,3700.0,3700.0
waterway,stream_end,7,0.1239,600.0,600.0
waterway,dam,5,0.0885,400.0,400.0
waterway,riverbank,2,0.0354,100.0,100.0
