key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
animal_boarding,1,0.0,-75.0,-75.0
animated,1,0.0,-75.0,-75.0
apartments:for,1,0.0,-75.0,-75.0
automated,1,0.0,-75.0,-75.0
bank,1,0.0,-75.0,-75.0
beacon:major,1,0.0,-75.0,-75.0
beacon:minor,1,0.0,-75.0,-75.0
beacon:type,1,0.0,-75.0,-75.0
beacon:uuid,1,0.0,-75.0,-75.0
bu,1,0.0,-75.0,-75.0
building:use,1,0.0,-98.75,-98.75
cash_in,1,0.0,-75.0,-75.0
change:lanes,1,0.0,-75.0,-75.0
collection_times,1,0.0,-75.0,-75.0
comment,1,0.0,-83.3333,-83.3333
dance:teaching,1,0.0,-75.0,-75.0
deep_draft,1,0.0,-75.0,-75.0
demolished:building,1,0.0,-75.0,-75.0
destination:forward,1,0.0,-75.0,-75.0
destination:ref:backward,1,0.0,-75.0,-75.0
diplomatic,1,0.0,-75.0,-75.0
dismantled:power,1,0.0,-75.0,-75.0
display,1,0.0,-75.0,-75.0
disued:amenity,1,0.0,-75.0,-75.0
disused:building,1,0.0,-75.0,-75.0
disused:name,1,0.0,-75.0,-75.0
disused:power,1,0.0,-75.0,-75.0
drink:beer,1,0.0,-75.0,-75.0
drink:wine,1,0.0,-75.0,-75.0
driveway,1,0.0,-75.0,-75.0
exit_to:left,1,0.0,-75.0,-75.0
factory,1,0.0,-75.0,-75.0
fire_hydrant:position,1,0.0,-75.0,-75.0
fountain,1,0.0,-75.0,-75.0
fuel:biodiesel,1,0.0,-75.0,-75.0
fuel:biogas,1,0.0,-75.0,-75.0
fuel:octane_91,1,0.0,-75.0,-75.0
garden:style,1,0.0,-80.0,-80.0
gas station,1,0.0,-75.0,-75.0
gnis:class,1,0.0,-75.0,-75.0
gnis:created:old,1,0.0,-75.0,-75.0
gnis:feature_id:old,1,0.0,-75.0,-75.0
gnis:state,1,0.0,-75.0,-75.0
grade,1,0.0,-75.0,-75.0
highway_2,1,0.0,-83.3333,-83.3333
hov:conditional,1,0.0,-75.0,-75.0
hov:minimum,1,0.0,-75.0,-75.0
image,1,0.0,-80.0,-80.0
indoormark,1,0.0,-75.0,-75.0
internet_access:ssid,1,0.0,-75.0,-75.0
keyword,1,0.0,-75.0,-75.0
landuse_2,1,0.0,-75.0,-75.0
leisure_3,1,0.0,-75.0,-75.0
maritime,1,0.0,-75.0,-75.0
max_level,1,0.0,-75.0,-75.0
meadow,1,0.0,-75.0,-75.0
microbrewery,1,0.0,-75.0,-75.0
min_level,1,0.0,-75.0,-75.0
motor_vehicle:condtional,1,0.0,-75.0,-75.0
motorvehicle conditional,1,0.0,-75.0,-75.0
motorvehicle_conditional,1,0.0,-75.0,-75.0
n,1,0.0,-75.0,-75.0
name1,1,0.0,-85.7143,-85.7143
name:1,1,0.0,-80.0,-80.0
name:2,1,0.0,-80.0,-80.0
name:cs,1,0.0,-75.0,-75.0
name:pt,1,0.0,-75.0,-75.0
nist:fips_code,1,0.0,-75.0,-75.0
nist:state_fips,1,0.0,-75.0,-75.0
no_exit,1,0.0,-75.0,-75.0
note:ref,1,0.0,-75.0,-75.0
old_operator,1,0.0,-75.0,-75.0
operator:wikidata,1,0.0,-87.5,-87.5
operator:wikipedia,1,0.0,-88.8889,-88.8889
outer,1,0.0,-75.0,-75.0
park,1,0.0,-75.0,-75.0
parking:lane:both,1,0.0,-75.0,-75.0
payment:checks,1,0.0,-75.0,-75.0
payment:creditcards,1,0.0,-75.0,-75.0
payment:litecoin,1,0.0,-80.0,-80.0
payment:maestro,1,0.0,-75.0,-75.0
payment:master_card,1,0.0,-75.0,-75.0
payment:travellers_cheque,1,0.0,-75.0,-75.0
payment:venmo,1,0.0,-75.0,-75.0
payment:wire_transfer,1,0.0,-75.0,-75.0
pedestrian,1,0.0,-75.0,-75.0
pet,1,0.0,-75.0,-75.0
polling_station,1,0.0,-75.0,-75.0
pond,1,0.0,-75.0,-75.0
power_supply,1,0.0,-75.0,-75.0
produce,1,0.0,-80.0,-80.0
proposed:leisure,1,0.0,-75.0,-75.0
psv,1,0.0,-85.7143,-85.7143
rating,1,0.0,-91.6667,-91.6667
recycling:aluminium,1,0.0,-75.0,-75.0
recycling:cans,1,0.0,-80.0,-80.0
recycling:electrical_appliances,1,0.0,-75.0,-75.0
recycling:scrap_metal,1,0.0,-80.0,-80.0
recycling:small_appliances,1,0.0,-80.0,-80.0
ref:left,1,0.0,-75.0,-75.0
ref:thc,1,0.0,-75.0,-75.0
reservoir_type,1,0.0,-88.8889,-88.8889
resource,1,0.0,-75.0,-75.0
restaurant,1,0.0,-75.0,-75.0
room,1,0.0,-75.0,-75.0
seamark:landmark:category,1,0.0,-75.0,-75.0
seamark:light:1:height,1,0.0,-75.0,-75.0
seamark:light:1:height_1,1,0.0,-75.0,-75.0
service:bicycle:cleaning,1,0.0,-75.0,-75.0
service:bicycle:diy,1,0.0,-75.0,-75.0
service:bicycle:repair,1,0.0,-75.0,-75.0
service:bicycle:retail,1,0.0,-75.0,-75.0
service:bicycle:second_hand,1,0.0,-75.0,-75.0
service:vehicle:alignment,1,0.0,-75.0,-75.0
service:vehicle:batteries,1,0.0,-75.0,-75.0
service:vehicle:brakes,1,0.0,-75.0,-75.0
service:vehicle:muffler,1,0.0,-75.0,-75.0
service:vehicle:tyres,1,0.0,-75.0,-75.0
service:vehicle:used_car_sales,1,0.0,-75.0,-75.0
services,1,0.0,-75.0,-75.0
shop_1,1,0.0,-75.0,-75.0
source:deep_draft,1,0.0,-75.0,-75.0
sre,1,0.0,-75.0,-75.0
storage,1,0.0,-75.0,-75.0
suite,1,0.0,-93.75,-93.75
support,1,0.0,-75.0,-75.0
tags,1,0.0,-75.0,-75.0
thc:inscription_date,1,0.0,-75.0,-75.0
theatre:type,1,0.0,-75.0,-75.0
tiger:zip_right_4,1,0.0,-83.3333,-83.3333
tram,1,0.0,-75.0,-75.0
transmission_system,1,0.0,-75.0,-75.0
voltage:tertiary,1,0.0,-75.0,-75.0
was:aeroway,1,0.0,-75.0,-75.0
was:name,1,0.0,-75.0,-75.0
was:operator,1,0.0,-75.0,-75.0
wholesale,1,0.0,-75.0,-75.0
zip_left,1,0.0,-75.0,-75.0
Jembatan,1,0.0,-75.0,-75.0
Source,1,0.0,-98.0,-98.0
Sport,1,0.0,-75.0,-75.0
assigned_to_id,1,0.0,-83.3333,-83.3333
editor,1,0.0,-97.7778,-97.7778
evacuation_center,1,0.0,-75.0,-75.0
gns:dsg,1,0.0,-85.7143,-85.7143
name:id,1,0.0,-75.0,-75.0
port,1,0.0,-75.0,-75.0
seamark:information,1,0.0,-75.0,-75.0
seamark:light:group,1,0.0,-75.0,-75.0
seamark:light:height,1,0.0,-75.0,-75.0
seamark:light:range,1,0.0,-75.0,-75.0
seamark:light:reference,1,0.0,-75.0,-75.0
seamark:light:sequence,1,0.0,-75.0,-75.0
destination:int_ref,1,0.0,-75.0,-75.0
disused:tourism,1,0.0,-75.0,-75.0
event,1,0.0,-80.0,-80.0
ferry,1,0.0,-80.0,-80.0
open_air,1,0.0,-75.0,-75.0
path,1,0.0,-75.0,-75.0
tree,1,0.0,-75.0,-75.0
